"","Name","date","agg_confirmed","agg_death","agg_active","agg_recover","incident_rate","testing_rate","hospitalization_rate"
"1063","ILLINOIS",2020-02-12,33,0,NA,NA,NA,NA,NA
"1064","INDIANA",2020-02-12,0,0,NA,NA,NA,NA,NA
"1065","IOWA",2020-02-12,0,0,NA,NA,NA,NA,NA
"1066","KANSAS",2020-02-12,0,0,NA,NA,NA,NA,NA
"1067","KENTUCKY",2020-02-12,0,0,NA,NA,NA,NA,NA
"1068","LOUISIANA",2020-02-12,0,0,NA,NA,NA,NA,NA
"1069","MAINE",2020-02-12,0,0,NA,NA,NA,NA,NA
"1070","MARYLAND",2020-02-12,0,0,NA,NA,NA,NA,NA
"1071","MASSACHUSETTS",2020-02-12,22,0,NA,NA,NA,NA,NA
"1072","MICHIGAN",2020-02-12,0,0,NA,NA,NA,NA,NA
"1073","MINNESOTA",2020-02-12,0,0,NA,NA,NA,NA,NA
"1074","MISSISSIPPI",2020-02-12,0,0,NA,NA,NA,NA,NA
"1075","MISSOURI",2020-02-12,0,0,NA,NA,NA,NA,NA
"1076","MONTANA",2020-02-12,0,0,NA,NA,NA,NA,NA
"1077","NEBRASKA",2020-02-12,0,0,NA,NA,NA,NA,NA
"1078","NEVADA",2020-02-12,0,0,NA,NA,NA,NA,NA
"1079","NEW HAMPSHIRE",2020-02-12,0,0,NA,NA,NA,NA,NA
"1080","NEW JERSEY",2020-02-12,0,0,NA,NA,NA,NA,NA
"1081","NEW MEXICO",2020-02-12,0,0,NA,NA,NA,NA,NA
"1082","NEW YORK",2020-02-12,0,0,NA,NA,NA,NA,NA
"1083","NORTH CAROLINA",2020-02-12,0,0,NA,NA,NA,NA,NA
"1084","NORTH DAKOTA",2020-02-12,0,0,NA,NA,NA,NA,NA
"1085","OHIO",2020-02-12,0,0,NA,NA,NA,NA,NA
"1086","OKLAHOMA",2020-02-12,0,0,NA,NA,NA,NA,NA
"1087","OREGON",2020-02-12,0,0,NA,NA,NA,NA,NA
"1088","PENNSYLVANIA",2020-02-12,0,0,NA,NA,NA,NA,NA
"1089","RHODE ISLAND",2020-02-12,0,0,NA,NA,NA,NA,NA
"1090","SOUTH CAROLINA",2020-02-12,0,0,NA,NA,NA,NA,NA
"1091","SOUTH DAKOTA",2020-02-12,0,0,NA,NA,NA,NA,NA
"1092","TENNESSEE",2020-02-12,0,0,NA,NA,NA,NA,NA
"1093","TEXAS",2020-02-12,0,0,NA,NA,NA,NA,NA
"1094","UTAH",2020-02-12,0,0,NA,NA,NA,NA,NA
"1095","VERMONT",2020-02-12,0,0,NA,NA,NA,NA,NA
"1096","VIRGINIA",2020-02-12,0,0,NA,NA,NA,NA,NA
"1097","WASHINGTON",2020-02-12,22,0,NA,NA,NA,NA,NA
"1098","WEST VIRGINIA",2020-02-12,0,0,NA,NA,NA,NA,NA
"1099","WISCONSIN",2020-02-12,0,0,NA,NA,NA,NA,NA
"1100","WYOMING",2020-02-12,0,0,NA,NA,NA,NA,NA
"1101","ALABAMA",2020-02-13,0,0,NA,NA,NA,NA,NA
"1102","ALASKA",2020-02-13,0,0,NA,NA,NA,NA,NA
"1103","ARIZONA",2020-02-13,19,0,NA,NA,NA,NA,NA
"1104","ARKANSAS",2020-02-13,0,0,NA,NA,NA,NA,NA
"1105","CALIFORNIA",2020-02-13,89,0,NA,NA,NA,NA,NA
"1106","COLORADO",2020-02-13,0,0,NA,NA,NA,NA,NA
"1107","CONNECTICUT",2020-02-13,0,0,NA,NA,NA,NA,NA
"1108","DELAWARE",2020-02-13,0,0,NA,NA,NA,NA,NA
"1109","FLORIDA",2020-02-13,0,0,NA,NA,NA,NA,NA
"1110","GEORGIA",2020-02-13,0,0,NA,NA,NA,NA,NA
"1111","HAWAII",2020-02-13,0,0,NA,NA,NA,NA,NA
"1112","IDAHO",2020-02-13,0,0,NA,NA,NA,NA,NA
"1113","ILLINOIS",2020-02-13,35,0,NA,NA,NA,NA,NA
"1114","INDIANA",2020-02-13,0,0,NA,NA,NA,NA,NA
"1115","IOWA",2020-02-13,0,0,NA,NA,NA,NA,NA
"1116","KANSAS",2020-02-13,0,0,NA,NA,NA,NA,NA
"1117","KENTUCKY",2020-02-13,0,0,NA,NA,NA,NA,NA
"1118","LOUISIANA",2020-02-13,0,0,NA,NA,NA,NA,NA
"1119","MAINE",2020-02-13,0,0,NA,NA,NA,NA,NA
"1120","MARYLAND",2020-02-13,0,0,NA,NA,NA,NA,NA
"1121","MASSACHUSETTS",2020-02-13,24,0,NA,NA,NA,NA,NA
"1122","MICHIGAN",2020-02-13,0,0,NA,NA,NA,NA,NA
"1123","MINNESOTA",2020-02-13,0,0,NA,NA,NA,NA,NA
"1124","MISSISSIPPI",2020-02-13,0,0,NA,NA,NA,NA,NA
"1125","MISSOURI",2020-02-13,0,0,NA,NA,NA,NA,NA
"1126","MONTANA",2020-02-13,0,0,NA,NA,NA,NA,NA
"1127","NEBRASKA",2020-02-13,0,0,NA,NA,NA,NA,NA
"1128","NEVADA",2020-02-13,0,0,NA,NA,NA,NA,NA
"1129","NEW HAMPSHIRE",2020-02-13,0,0,NA,NA,NA,NA,NA
"1130","NEW JERSEY",2020-02-13,0,0,NA,NA,NA,NA,NA
"1131","NEW MEXICO",2020-02-13,0,0,NA,NA,NA,NA,NA
"1132","NEW YORK",2020-02-13,0,0,NA,NA,NA,NA,NA
"1133","NORTH CAROLINA",2020-02-13,0,0,NA,NA,NA,NA,NA
"1134","NORTH DAKOTA",2020-02-13,0,0,NA,NA,NA,NA,NA
"1135","OHIO",2020-02-13,0,0,NA,NA,NA,NA,NA
"1136","OKLAHOMA",2020-02-13,0,0,NA,NA,NA,NA,NA
"1137","OREGON",2020-02-13,0,0,NA,NA,NA,NA,NA
"1138","PENNSYLVANIA",2020-02-13,0,0,NA,NA,NA,NA,NA
"1139","RHODE ISLAND",2020-02-13,0,0,NA,NA,NA,NA,NA
"1140","SOUTH CAROLINA",2020-02-13,0,0,NA,NA,NA,NA,NA
"1141","SOUTH DAKOTA",2020-02-13,0,0,NA,NA,NA,NA,NA
"1142","TENNESSEE",2020-02-13,0,0,NA,NA,NA,NA,NA
"1143","TEXAS",2020-02-13,0,0,NA,NA,NA,NA,NA
"1144","UTAH",2020-02-13,0,0,NA,NA,NA,NA,NA
"1145","VERMONT",2020-02-13,0,0,NA,NA,NA,NA,NA
"1146","VIRGINIA",2020-02-13,0,0,NA,NA,NA,NA,NA
"1147","WASHINGTON",2020-02-13,23,0,NA,NA,NA,NA,NA
"1148","WEST VIRGINIA",2020-02-13,0,0,NA,NA,NA,NA,NA
"1149","WISCONSIN",2020-02-13,0,0,NA,NA,NA,NA,NA
"1150","WYOMING",2020-02-13,0,0,NA,NA,NA,NA,NA
"1151","ALABAMA",2020-02-14,0,0,NA,NA,NA,NA,NA
"1152","ALASKA",2020-02-14,0,0,NA,NA,NA,NA,NA
"1153","ARIZONA",2020-02-14,20,0,NA,NA,NA,NA,NA
"1154","ARKANSAS",2020-02-14,0,0,NA,NA,NA,NA,NA
"1155","CALIFORNIA",2020-02-14,97,0,NA,NA,NA,NA,NA
"1156","COLORADO",2020-02-14,0,0,NA,NA,NA,NA,NA
"1157","CONNECTICUT",2020-02-14,0,0,NA,NA,NA,NA,NA
"1158","DELAWARE",2020-02-14,0,0,NA,NA,NA,NA,NA
"1159","FLORIDA",2020-02-14,0,0,NA,NA,NA,NA,NA
"1160","GEORGIA",2020-02-14,0,0,NA,NA,NA,NA,NA
"1161","HAWAII",2020-02-14,0,0,NA,NA,NA,NA,NA
"1162","IDAHO",2020-02-14,0,0,NA,NA,NA,NA,NA
"1163","ILLINOIS",2020-02-14,37,0,NA,NA,NA,NA,NA
"1164","INDIANA",2020-02-14,0,0,NA,NA,NA,NA,NA
"1165","IOWA",2020-02-14,0,0,NA,NA,NA,NA,NA
"1166","KANSAS",2020-02-14,0,0,NA,NA,NA,NA,NA
"1167","KENTUCKY",2020-02-14,0,0,NA,NA,NA,NA,NA
"1168","LOUISIANA",2020-02-14,0,0,NA,NA,NA,NA,NA
"1169","MAINE",2020-02-14,0,0,NA,NA,NA,NA,NA
"1170","MARYLAND",2020-02-14,0,0,NA,NA,NA,NA,NA
"1171","MASSACHUSETTS",2020-02-14,26,0,NA,NA,NA,NA,NA
"1172","MICHIGAN",2020-02-14,0,0,NA,NA,NA,NA,NA
"1173","MINNESOTA",2020-02-14,0,0,NA,NA,NA,NA,NA
"1174","MISSISSIPPI",2020-02-14,0,0,NA,NA,NA,NA,NA
"1175","MISSOURI",2020-02-14,0,0,NA,NA,NA,NA,NA
"1176","MONTANA",2020-02-14,0,0,NA,NA,NA,NA,NA
"1177","NEBRASKA",2020-02-14,0,0,NA,NA,NA,NA,NA
"1178","NEVADA",2020-02-14,0,0,NA,NA,NA,NA,NA
"1179","NEW HAMPSHIRE",2020-02-14,0,0,NA,NA,NA,NA,NA
"1180","NEW JERSEY",2020-02-14,0,0,NA,NA,NA,NA,NA
"1181","NEW MEXICO",2020-02-14,0,0,NA,NA,NA,NA,NA
"1182","NEW YORK",2020-02-14,0,0,NA,NA,NA,NA,NA
"1183","NORTH CAROLINA",2020-02-14,0,0,NA,NA,NA,NA,NA
"1184","NORTH DAKOTA",2020-02-14,0,0,NA,NA,NA,NA,NA
"1185","OHIO",2020-02-14,0,0,NA,NA,NA,NA,NA
"1186","OKLAHOMA",2020-02-14,0,0,NA,NA,NA,NA,NA
"1187","OREGON",2020-02-14,0,0,NA,NA,NA,NA,NA
"1188","PENNSYLVANIA",2020-02-14,0,0,NA,NA,NA,NA,NA
"1189","RHODE ISLAND",2020-02-14,0,0,NA,NA,NA,NA,NA
"1190","SOUTH CAROLINA",2020-02-14,0,0,NA,NA,NA,NA,NA
"1191","SOUTH DAKOTA",2020-02-14,0,0,NA,NA,NA,NA,NA
"1192","TENNESSEE",2020-02-14,0,0,NA,NA,NA,NA,NA
"1193","TEXAS",2020-02-14,0,0,NA,NA,NA,NA,NA
"1194","UTAH",2020-02-14,0,0,NA,NA,NA,NA,NA
"1195","VERMONT",2020-02-14,0,0,NA,NA,NA,NA,NA
"1196","VIRGINIA",2020-02-14,0,0,NA,NA,NA,NA,NA
"1197","WASHINGTON",2020-02-14,24,0,NA,NA,NA,NA,NA
"1198","WEST VIRGINIA",2020-02-14,0,0,NA,NA,NA,NA,NA
"1199","WISCONSIN",2020-02-14,0,0,NA,NA,NA,NA,NA
"1200","WYOMING",2020-02-14,0,0,NA,NA,NA,NA,NA
"1201","ALABAMA",2020-02-15,0,0,NA,NA,NA,NA,NA
"1202","ALASKA",2020-02-15,0,0,NA,NA,NA,NA,NA
"1203","ARIZONA",2020-02-15,21,0,NA,NA,NA,NA,NA
"1204","ARKANSAS",2020-02-15,0,0,NA,NA,NA,NA,NA
"1205","CALIFORNIA",2020-02-15,105,0,NA,NA,NA,NA,NA
"1206","COLORADO",2020-02-15,0,0,NA,NA,NA,NA,NA
"1207","CONNECTICUT",2020-02-15,0,0,NA,NA,NA,NA,NA
"1208","DELAWARE",2020-02-15,0,0,NA,NA,NA,NA,NA
"1209","FLORIDA",2020-02-15,0,0,NA,NA,NA,NA,NA
"1210","GEORGIA",2020-02-15,0,0,NA,NA,NA,NA,NA
"1211","HAWAII",2020-02-15,0,0,NA,NA,NA,NA,NA
"1212","IDAHO",2020-02-15,0,0,NA,NA,NA,NA,NA
"1213","ILLINOIS",2020-02-15,39,0,NA,NA,NA,NA,NA
"1214","INDIANA",2020-02-15,0,0,NA,NA,NA,NA,NA
"1215","IOWA",2020-02-15,0,0,NA,NA,NA,NA,NA
"1216","KANSAS",2020-02-15,0,0,NA,NA,NA,NA,NA
"1217","KENTUCKY",2020-02-15,0,0,NA,NA,NA,NA,NA
"1218","LOUISIANA",2020-02-15,0,0,NA,NA,NA,NA,NA
"1219","MAINE",2020-02-15,0,0,NA,NA,NA,NA,NA
"1220","MARYLAND",2020-02-15,0,0,NA,NA,NA,NA,NA
"1221","MASSACHUSETTS",2020-02-15,28,0,NA,NA,NA,NA,NA
"1222","MICHIGAN",2020-02-15,0,0,NA,NA,NA,NA,NA
"1223","MINNESOTA",2020-02-15,0,0,NA,NA,NA,NA,NA
"1224","MISSISSIPPI",2020-02-15,0,0,NA,NA,NA,NA,NA
"1225","MISSOURI",2020-02-15,0,0,NA,NA,NA,NA,NA
"1226","MONTANA",2020-02-15,0,0,NA,NA,NA,NA,NA
"1227","NEBRASKA",2020-02-15,0,0,NA,NA,NA,NA,NA
"1228","NEVADA",2020-02-15,0,0,NA,NA,NA,NA,NA
"1229","NEW HAMPSHIRE",2020-02-15,0,0,NA,NA,NA,NA,NA
"1230","NEW JERSEY",2020-02-15,0,0,NA,NA,NA,NA,NA
"1231","NEW MEXICO",2020-02-15,0,0,NA,NA,NA,NA,NA
"1232","NEW YORK",2020-02-15,0,0,NA,NA,NA,NA,NA
"1233","NORTH CAROLINA",2020-02-15,0,0,NA,NA,NA,NA,NA
"1234","NORTH DAKOTA",2020-02-15,0,0,NA,NA,NA,NA,NA
"1235","OHIO",2020-02-15,0,0,NA,NA,NA,NA,NA
"1236","OKLAHOMA",2020-02-15,0,0,NA,NA,NA,NA,NA
"1237","OREGON",2020-02-15,0,0,NA,NA,NA,NA,NA
"1238","PENNSYLVANIA",2020-02-15,0,0,NA,NA,NA,NA,NA
"1239","RHODE ISLAND",2020-02-15,0,0,NA,NA,NA,NA,NA
"1240","SOUTH CAROLINA",2020-02-15,0,0,NA,NA,NA,NA,NA
"1241","SOUTH DAKOTA",2020-02-15,0,0,NA,NA,NA,NA,NA
"1242","TENNESSEE",2020-02-15,0,0,NA,NA,NA,NA,NA
"1243","TEXAS",2020-02-15,0,0,NA,NA,NA,NA,NA
"1244","UTAH",2020-02-15,0,0,NA,NA,NA,NA,NA
"1245","VERMONT",2020-02-15,0,0,NA,NA,NA,NA,NA
"1246","VIRGINIA",2020-02-15,0,0,NA,NA,NA,NA,NA
"1247","WASHINGTON",2020-02-15,25,0,NA,NA,NA,NA,NA
"1248","WEST VIRGINIA",2020-02-15,0,0,NA,NA,NA,NA,NA
"1249","WISCONSIN",2020-02-15,0,0,NA,NA,NA,NA,NA
"1250","WYOMING",2020-02-15,0,0,NA,NA,NA,NA,NA
"1251","ALABAMA",2020-02-16,0,0,NA,NA,NA,NA,NA
"1252","ALASKA",2020-02-16,0,0,NA,NA,NA,NA,NA
"1253","ARIZONA",2020-02-16,22,0,NA,NA,NA,NA,NA
"1254","ARKANSAS",2020-02-16,0,0,NA,NA,NA,NA,NA
"1255","CALIFORNIA",2020-02-16,113,0,NA,NA,NA,NA,NA
"1256","COLORADO",2020-02-16,0,0,NA,NA,NA,NA,NA
"1257","CONNECTICUT",2020-02-16,0,0,NA,NA,NA,NA,NA
"1258","DELAWARE",2020-02-16,0,0,NA,NA,NA,NA,NA
"1259","FLORIDA",2020-02-16,0,0,NA,NA,NA,NA,NA
"1260","GEORGIA",2020-02-16,0,0,NA,NA,NA,NA,NA
"1261","HAWAII",2020-02-16,0,0,NA,NA,NA,NA,NA
"1262","IDAHO",2020-02-16,0,0,NA,NA,NA,NA,NA
"1263","ILLINOIS",2020-02-16,41,0,NA,NA,NA,NA,NA
"1264","INDIANA",2020-02-16,0,0,NA,NA,NA,NA,NA
"1265","IOWA",2020-02-16,0,0,NA,NA,NA,NA,NA
"1266","KANSAS",2020-02-16,0,0,NA,NA,NA,NA,NA
"1267","KENTUCKY",2020-02-16,0,0,NA,NA,NA,NA,NA
"1268","LOUISIANA",2020-02-16,0,0,NA,NA,NA,NA,NA
"1269","MAINE",2020-02-16,0,0,NA,NA,NA,NA,NA
"1270","MARYLAND",2020-02-16,0,0,NA,NA,NA,NA,NA
"1271","MASSACHUSETTS",2020-02-16,30,0,NA,NA,NA,NA,NA
"1272","MICHIGAN",2020-02-16,0,0,NA,NA,NA,NA,NA
"1273","MINNESOTA",2020-02-16,0,0,NA,NA,NA,NA,NA
"1274","MISSISSIPPI",2020-02-16,0,0,NA,NA,NA,NA,NA
"1275","MISSOURI",2020-02-16,0,0,NA,NA,NA,NA,NA
"1276","MONTANA",2020-02-16,0,0,NA,NA,NA,NA,NA
"1277","NEBRASKA",2020-02-16,0,0,NA,NA,NA,NA,NA
"1278","NEVADA",2020-02-16,0,0,NA,NA,NA,NA,NA
"1279","NEW HAMPSHIRE",2020-02-16,0,0,NA,NA,NA,NA,NA
"1280","NEW JERSEY",2020-02-16,0,0,NA,NA,NA,NA,NA
"1281","NEW MEXICO",2020-02-16,0,0,NA,NA,NA,NA,NA
"1282","NEW YORK",2020-02-16,0,0,NA,NA,NA,NA,NA
"1283","NORTH CAROLINA",2020-02-16,0,0,NA,NA,NA,NA,NA
"1284","NORTH DAKOTA",2020-02-16,0,0,NA,NA,NA,NA,NA
"1285","OHIO",2020-02-16,0,0,NA,NA,NA,NA,NA
"1286","OKLAHOMA",2020-02-16,0,0,NA,NA,NA,NA,NA
"1287","OREGON",2020-02-16,0,0,NA,NA,NA,NA,NA
"1288","PENNSYLVANIA",2020-02-16,0,0,NA,NA,NA,NA,NA
"1289","RHODE ISLAND",2020-02-16,0,0,NA,NA,NA,NA,NA
"1290","SOUTH CAROLINA",2020-02-16,0,0,NA,NA,NA,NA,NA
"1291","SOUTH DAKOTA",2020-02-16,0,0,NA,NA,NA,NA,NA
"1292","TENNESSEE",2020-02-16,0,0,NA,NA,NA,NA,NA
"1293","TEXAS",2020-02-16,0,0,NA,NA,NA,NA,NA
"1294","UTAH",2020-02-16,0,0,NA,NA,NA,NA,NA
"1295","VERMONT",2020-02-16,0,0,NA,NA,NA,NA,NA
"1296","VIRGINIA",2020-02-16,0,0,NA,NA,NA,NA,NA
"1297","WASHINGTON",2020-02-16,26,0,NA,NA,NA,NA,NA
"1298","WEST VIRGINIA",2020-02-16,0,0,NA,NA,NA,NA,NA
"1299","WISCONSIN",2020-02-16,0,0,NA,NA,NA,NA,NA
"1300","WYOMING",2020-02-16,0,0,NA,NA,NA,NA,NA
"1301","ALABAMA",2020-02-17,0,0,NA,NA,NA,NA,NA
"1302","ALASKA",2020-02-17,0,0,NA,NA,NA,NA,NA
"1303","ARIZONA",2020-02-17,23,0,NA,NA,NA,NA,NA
"1304","ARKANSAS",2020-02-17,0,0,NA,NA,NA,NA,NA
"1305","CALIFORNIA",2020-02-17,121,0,NA,NA,NA,NA,NA
"1306","COLORADO",2020-02-17,0,0,NA,NA,NA,NA,NA
"1307","CONNECTICUT",2020-02-17,0,0,NA,NA,NA,NA,NA
"1308","DELAWARE",2020-02-17,0,0,NA,NA,NA,NA,NA
"1309","FLORIDA",2020-02-17,0,0,NA,NA,NA,NA,NA
"1310","GEORGIA",2020-02-17,0,0,NA,NA,NA,NA,NA
"1311","HAWAII",2020-02-17,0,0,NA,NA,NA,NA,NA
"1312","IDAHO",2020-02-17,0,0,NA,NA,NA,NA,NA
"1313","ILLINOIS",2020-02-17,43,0,NA,NA,NA,NA,NA
"1314","INDIANA",2020-02-17,0,0,NA,NA,NA,NA,NA
"1315","IOWA",2020-02-17,0,0,NA,NA,NA,NA,NA
"1316","KANSAS",2020-02-17,0,0,NA,NA,NA,NA,NA
"1317","KENTUCKY",2020-02-17,0,0,NA,NA,NA,NA,NA
"1318","LOUISIANA",2020-02-17,0,0,NA,NA,NA,NA,NA
"1319","MAINE",2020-02-17,0,0,NA,NA,NA,NA,NA
"1320","MARYLAND",2020-02-17,0,0,NA,NA,NA,NA,NA
"1321","MASSACHUSETTS",2020-02-17,32,0,NA,NA,NA,NA,NA
"1322","MICHIGAN",2020-02-17,0,0,NA,NA,NA,NA,NA
"1323","MINNESOTA",2020-02-17,0,0,NA,NA,NA,NA,NA
"1324","MISSISSIPPI",2020-02-17,0,0,NA,NA,NA,NA,NA
"1325","MISSOURI",2020-02-17,0,0,NA,NA,NA,NA,NA
"1326","MONTANA",2020-02-17,0,0,NA,NA,NA,NA,NA
"1327","NEBRASKA",2020-02-17,0,0,NA,NA,NA,NA,NA
"1328","NEVADA",2020-02-17,0,0,NA,NA,NA,NA,NA
"1329","NEW HAMPSHIRE",2020-02-17,0,0,NA,NA,NA,NA,NA
"1330","NEW JERSEY",2020-02-17,0,0,NA,NA,NA,NA,NA
"1331","NEW MEXICO",2020-02-17,0,0,NA,NA,NA,NA,NA
"1332","NEW YORK",2020-02-17,0,0,NA,NA,NA,NA,NA
"1333","NORTH CAROLINA",2020-02-17,0,0,NA,NA,NA,NA,NA
"1334","NORTH DAKOTA",2020-02-17,0,0,NA,NA,NA,NA,NA
"1335","OHIO",2020-02-17,0,0,NA,NA,NA,NA,NA
"1336","OKLAHOMA",2020-02-17,0,0,NA,NA,NA,NA,NA
"1337","OREGON",2020-02-17,0,0,NA,NA,NA,NA,NA
"1338","PENNSYLVANIA",2020-02-17,0,0,NA,NA,NA,NA,NA
"1339","RHODE ISLAND",2020-02-17,0,0,NA,NA,NA,NA,NA
"1340","SOUTH CAROLINA",2020-02-17,0,0,NA,NA,NA,NA,NA
"1341","SOUTH DAKOTA",2020-02-17,0,0,NA,NA,NA,NA,NA
"1342","TENNESSEE",2020-02-17,0,0,NA,NA,NA,NA,NA
"1343","TEXAS",2020-02-17,0,0,NA,NA,NA,NA,NA
"1344","UTAH",2020-02-17,0,0,NA,NA,NA,NA,NA
"1345","VERMONT",2020-02-17,0,0,NA,NA,NA,NA,NA
"1346","VIRGINIA",2020-02-17,0,0,NA,NA,NA,NA,NA
"1347","WASHINGTON",2020-02-17,27,0,NA,NA,NA,NA,NA
"1348","WEST VIRGINIA",2020-02-17,0,0,NA,NA,NA,NA,NA
"1349","WISCONSIN",2020-02-17,0,0,NA,NA,NA,NA,NA
"1350","WYOMING",2020-02-17,0,0,NA,NA,NA,NA,NA
"1351","ALABAMA",2020-02-18,0,0,NA,NA,NA,NA,NA
"1352","ALASKA",2020-02-18,0,0,NA,NA,NA,NA,NA
"1353","ARIZONA",2020-02-18,24,0,NA,NA,NA,NA,NA
"1354","ARKANSAS",2020-02-18,0,0,NA,NA,NA,NA,NA
"1355","CALIFORNIA",2020-02-18,129,0,NA,NA,NA,NA,NA
"1356","COLORADO",2020-02-18,0,0,NA,NA,NA,NA,NA
"1357","CONNECTICUT",2020-02-18,0,0,NA,NA,NA,NA,NA
"1358","DELAWARE",2020-02-18,0,0,NA,NA,NA,NA,NA
"1359","FLORIDA",2020-02-18,0,0,NA,NA,NA,NA,NA
"1360","GEORGIA",2020-02-18,0,0,NA,NA,NA,NA,NA
"1361","HAWAII",2020-02-18,0,0,NA,NA,NA,NA,NA
"1362","IDAHO",2020-02-18,0,0,NA,NA,NA,NA,NA
"1363","ILLINOIS",2020-02-18,45,0,NA,NA,NA,NA,NA
"1364","INDIANA",2020-02-18,0,0,NA,NA,NA,NA,NA
"1365","IOWA",2020-02-18,0,0,NA,NA,NA,NA,NA
"1366","KANSAS",2020-02-18,0,0,NA,NA,NA,NA,NA
"1367","KENTUCKY",2020-02-18,0,0,NA,NA,NA,NA,NA
"1368","LOUISIANA",2020-02-18,0,0,NA,NA,NA,NA,NA
"1369","MAINE",2020-02-18,0,0,NA,NA,NA,NA,NA
"1370","MARYLAND",2020-02-18,0,0,NA,NA,NA,NA,NA
"1371","MASSACHUSETTS",2020-02-18,34,0,NA,NA,NA,NA,NA
"1372","MICHIGAN",2020-02-18,0,0,NA,NA,NA,NA,NA
"1373","MINNESOTA",2020-02-18,0,0,NA,NA,NA,NA,NA
"1374","MISSISSIPPI",2020-02-18,0,0,NA,NA,NA,NA,NA
"1375","MISSOURI",2020-02-18,0,0,NA,NA,NA,NA,NA
"1376","MONTANA",2020-02-18,0,0,NA,NA,NA,NA,NA
"1377","NEBRASKA",2020-02-18,0,0,NA,NA,NA,NA,NA
"1378","NEVADA",2020-02-18,0,0,NA,NA,NA,NA,NA
"1379","NEW HAMPSHIRE",2020-02-18,0,0,NA,NA,NA,NA,NA
"1380","NEW JERSEY",2020-02-18,0,0,NA,NA,NA,NA,NA
"1381","NEW MEXICO",2020-02-18,0,0,NA,NA,NA,NA,NA
"1382","NEW YORK",2020-02-18,0,0,NA,NA,NA,NA,NA
"1383","NORTH CAROLINA",2020-02-18,0,0,NA,NA,NA,NA,NA
"1384","NORTH DAKOTA",2020-02-18,0,0,NA,NA,NA,NA,NA
"1385","OHIO",2020-02-18,0,0,NA,NA,NA,NA,NA
"1386","OKLAHOMA",2020-02-18,0,0,NA,NA,NA,NA,NA
"1387","OREGON",2020-02-18,0,0,NA,NA,NA,NA,NA
"1388","PENNSYLVANIA",2020-02-18,0,0,NA,NA,NA,NA,NA
"1389","RHODE ISLAND",2020-02-18,0,0,NA,NA,NA,NA,NA
"1390","SOUTH CAROLINA",2020-02-18,0,0,NA,NA,NA,NA,NA
"1391","SOUTH DAKOTA",2020-02-18,0,0,NA,NA,NA,NA,NA
"1392","TENNESSEE",2020-02-18,0,0,NA,NA,NA,NA,NA
"1393","TEXAS",2020-02-18,0,0,NA,NA,NA,NA,NA
"1394","UTAH",2020-02-18,0,0,NA,NA,NA,NA,NA
"1395","VERMONT",2020-02-18,0,0,NA,NA,NA,NA,NA
"1396","VIRGINIA",2020-02-18,0,0,NA,NA,NA,NA,NA
"1397","WASHINGTON",2020-02-18,28,0,NA,NA,NA,NA,NA
"1398","WEST VIRGINIA",2020-02-18,0,0,NA,NA,NA,NA,NA
"1399","WISCONSIN",2020-02-18,0,0,NA,NA,NA,NA,NA
"1400","WYOMING",2020-02-18,0,0,NA,NA,NA,NA,NA
"1401","ALABAMA",2020-02-19,0,0,NA,NA,NA,NA,NA
"1402","ALASKA",2020-02-19,0,0,NA,NA,NA,NA,NA
"1403","ARIZONA",2020-02-19,25,0,NA,NA,NA,NA,NA
"1404","ARKANSAS",2020-02-19,0,0,NA,NA,NA,NA,NA
"1405","CALIFORNIA",2020-02-19,137,0,NA,NA,NA,NA,NA
"1406","COLORADO",2020-02-19,0,0,NA,NA,NA,NA,NA
"1407","CONNECTICUT",2020-02-19,0,0,NA,NA,NA,NA,NA
"1408","DELAWARE",2020-02-19,0,0,NA,NA,NA,NA,NA
"1409","FLORIDA",2020-02-19,0,0,NA,NA,NA,NA,NA
"1410","GEORGIA",2020-02-19,0,0,NA,NA,NA,NA,NA
"1411","HAWAII",2020-02-19,0,0,NA,NA,NA,NA,NA
"1412","IDAHO",2020-02-19,0,0,NA,NA,NA,NA,NA
"1413","ILLINOIS",2020-02-19,47,0,NA,NA,NA,NA,NA
"1414","INDIANA",2020-02-19,0,0,NA,NA,NA,NA,NA
"1415","IOWA",2020-02-19,0,0,NA,NA,NA,NA,NA
"1416","KANSAS",2020-02-19,0,0,NA,NA,NA,NA,NA
"1417","KENTUCKY",2020-02-19,0,0,NA,NA,NA,NA,NA
"1418","LOUISIANA",2020-02-19,0,0,NA,NA,NA,NA,NA
"1419","MAINE",2020-02-19,0,0,NA,NA,NA,NA,NA
"1420","MARYLAND",2020-02-19,0,0,NA,NA,NA,NA,NA
"1421","MASSACHUSETTS",2020-02-19,36,0,NA,NA,NA,NA,NA
"1422","MICHIGAN",2020-02-19,0,0,NA,NA,NA,NA,NA
"1423","MINNESOTA",2020-02-19,0,0,NA,NA,NA,NA,NA
"1424","MISSISSIPPI",2020-02-19,0,0,NA,NA,NA,NA,NA
"1425","MISSOURI",2020-02-19,0,0,NA,NA,NA,NA,NA
"1426","MONTANA",2020-02-19,0,0,NA,NA,NA,NA,NA
"1427","NEBRASKA",2020-02-19,0,0,NA,NA,NA,NA,NA
"1428","NEVADA",2020-02-19,0,0,NA,NA,NA,NA,NA
"1429","NEW HAMPSHIRE",2020-02-19,0,0,NA,NA,NA,NA,NA
"1430","NEW JERSEY",2020-02-19,0,0,NA,NA,NA,NA,NA
