"","Name","date","Aggregated Confirmed Cases","Aggregated Deaths","Aggregated Active","Aggregated Recover","Incident Rate","Testing Rate","Hospitalization Rate","Confirmed Cases","Deaths","Recovered","Active","Aggregated Incident Rate","Aggregated Testing Rate","Aggregated Hospitalization Rate"
"5200","WYOMING",2020-05-04,12869,105,7932,4832,119.861636232001,2102.40527712976,10.0671140939597,596,7,391,198,265967.862326661,1955054.44996348,13929.2225150492
"5201","ALABAMA",2020-05-05,169191,5534,135892,27765,179.935707694155,2276.99606112056,13.1207775275572,8437,315,0,8122,266147.798034355,1957331.4460246,13942.3432925767
"5202","ALASKA",2020-05-05,10809,288,6170,4351,62.0661849706148,3796.24223545334,0,371,9,277,85,266209.864219326,1961127.68826005,13942.3432925767
"5203","ARIZONA",2020-05-05,178773,6805,130270,41698,127.838463839163,1212.57633728582,15.0134336378291,9305,395,1671,7239,266337.702683165,1962340.26459734,13957.3567262145
"5204","ARKANSAS",2020-05-05,73560,1407,47479,24674,136.151534920262,2110.25222989177,12.8510638297872,3525,83,2041,1401,266473.854218085,1964450.51682723,13970.2077900443
"5205","CALIFORNIA",2020-05-05,1182747,42007,918896,221844,149.08966446664,1989.10851746376,0,58456,2381,0,56075,266622.943882552,1966439.62534469,13970.2077900443
"5206","COLORADO",2020-05-05,365931,16298,259389,90244,306.468556488453,1500.03185211864,16.3413370184833,17367,903,2743,13721,266929.412439041,1967939.65719681,13986.5491270628
"5207","CONNECTICUT",2020-05-05,628724,42427,475542,110755,858.864938502847,3047.24416295238,25.335554031547,30621,2633,4346,23642,267788.277377543,1970986.90135976,14011.8846810944
"5208","DELAWARE",2020-05-05,95133,2746,72031,20356,551.571017207455,2534.49501111152,0,5371,187,1847,3337,268339.848394751,1973521.39637087,14011.8846810944
"5209","FLORIDA",2020-05-05,882554,26765,781765,74024,176.327861026574,2193.28235073924,17.4844413579423,37439,1471,0,35968,268516.176255777,1975714.67872161,14029.3691224523
"5210","GEORGIA",2020-05-05,630867,24611,500011,106245,295.855974810326,1981.21327381235,18.7812520834722,29998,1299,0,28699,268812.032230588,1977695.89199543,14048.1503745358
"5211","HAWAII",2020-05-05,19382,352,10474,8556,44.145089724012,2401.42224884269,11.68,625,17,548,60,268856.177320312,1980097.31424427,14059.8303745358
"5212","IDAHO",2020-05-05,57036,1396,34490,21150,132.071031489037,1881.90353661013,9.44992947813822,2127,65,1358,704,268988.248351801,1981979.21778088,14069.2803040139
"5213","ILLINOIS",2020-05-05,1141132,45967,926921,168244,561.442980633459,2950.71778281106,0,65889,2834,0,63055,269549.691332434,1984929.93556369,14069.2803040139
"5214","INDIANA",2020-05-05,399231,20733,316487,62011,321.409218895983,1770.08108503767,0,21033,1326,0,19822,269871.10055133,1986700.01664873,14069.2803040139
"5215","IOWA",2020-05-05,131899,2898,96538,32463,385.811036920105,2311.1649387018,0,10111,207,3572,6332,270256.91158825,1989011.18158743,14069.2803040139
"5216","KANSAS",2020-05-05,84283,3021,68100,13162,231.618937636765,1644.13357785644,10.0212464589235,5648,161,296,5191,270488.530525887,1990655.31516529,14079.3015504728
"5217","KENTUCKY",2020-05-05,102923,5170,72360,25393,170.069666634826,1754.06617526991,26.2624527653727,5822,275,1892,3655,270658.600192522,1992409.38134056,14105.5640032382
"5218","LOUISIANA",2020-05-05,800853,44106,467950,288797,652.474753473042,4094.41176560156,0,29996,2115,20316,7565,271311.074945995,1996503.79310616,14105.5640032382
"5219","MAINE",2020-05-05,30271,1137,17692,11442,104.428767825718,1769.32656221518,15.252854812398,1226,61,741,424,271415.503713821,1998273.11966837,14120.8168580506
"5220","MARYLAND",2020-05-05,462001,19547,376552,65902,456.258985906061,2357.31285549275,19.6813806837039,27117,1390,1810,23917,271871.762699727,2000630.43252386,14140.4982387343
"5221","MASSACHUSETTS",2020-05-05,1550161,62491,1095807,391863,1023.79566221022,4856.64442233804,9.72093751334121,74343,4212,0,66059,272895.558361937,2005487.0769462,14150.2191762477
"5222","MICHIGAN",2020-05-05,1122399,85413,698367,338619,557.92086086319,2796.89664914872,0,46914,4391,15659,24609,273453.4792228,2008283.97359535,14150.2191762477
"5223","MINNESOTA",2020-05-05,103276,5922,63423,33931,158.720018372787,1779.23705221891,17.1952617500955,7851,455,4614,2782,273612.199241173,2010063.21064757,14167.4144379977
"5224","MISSISSIPPI",2020-05-05,153787,5586,100870,47331,283.468602924973,2773.82680196159,16.4737419276228,8207,342,4421,3444,273895.667844098,2012837.03744953,14183.8881799254
"5225","MISSOURI",2020-05-05,202980,8975,152796,41209,155.662914782533,1622.43730476003,0,9195,524,0,8712,274051.33075888,2014459.47475429,14183.8881799254
"5226","MONTANA",2020-05-05,14866,373,7742,6751,52.6566796037354,1763.53686602686,13.5964912280702,456,16,410,30,274103.987438484,2016223.01162032,14197.4846711534
"5227","NEBRASKA",2020-05-05,72931,1211,65970,5750,417.82711542597,2269.03791586025,0,6373,78,0,6295,274521.81455391,2018492.04953618,14197.4846711534
"5228","NEVADA",2020-05-05,131294,5337,97248,28709,187.622422802157,1587.29895644143,0,5660,270,200,5190,274709.436976712,2020079.34849262,14197.4846711534
"5229","NEW HAMPSHIRE",2020-05-05,50568,1415,33981,15172,198.471857052076,2023.11790553462,10.8497723823976,2636,92,1019,1525,274907.908833764,2022102.46639816,14208.3344435358
"5230","NEW JERSEY",2020-05-05,2909659,178520,2147601,583538,1470.27928922935,3238.19913782524,0,130593,9863,15642,106707,276378.188122994,2025340.66553598,14208.3344435358
"5231","NEW MEXICO",2020-05-05,69690,2171,53395,14124,248.151011104428,4900.65264075733,16.1188980183664,4138,162,842,3134,276626.339134098,2030241.31817674,14224.4533415542
"5232","NEW YORK",2020-05-05,8285677,604765,5580354,2100558,1904.93757052137,6102.23281206214,21.7524097735934,321192,26119,58950,237118,278531.27670462,2036343.5509888,14246.2057513278
"5233","NORTH CAROLINA",2020-05-05,250932,7346,192080,51506,126.135891004878,1530.56980451962,0,12928,472,0,12038,278657.412595624,2037874.12079332,14246.2057513278
"5234","NORTH DAKOTA",2020-05-05,21484,417,14865,6202,208.76689016487,6005.92330702585,7.50394944707741,1266,25,559,682,278866.179485789,2043880.04410035,14253.7097007749
"5235","OHIO",2020-05-05,398701,18010,321903,58788,187.661202127107,1438.49126443324,18.8659449663789,20969,1135,0,19834,279053.840687916,2045318.53536478,14272.5756457413
"5236","OKLAHOMA",2020-05-05,90569,4982,53029,32558,112.832503197422,2171.26699937719,18.7303125757209,4127,247,2830,1050,279166.673191114,2047489.80236416,14291.305958317
"5237","OREGON",2020-05-05,68192,2479,47161,18552,70.8497023014798,1632.71254785911,21.9091229306094,2839,113,860,1866,279237.522893415,2049122.51491201,14313.2150812476
"5238","PENNSYLVANIA",2020-05-05,1103693,44087,889462,170144,427.916685898714,1993.10474512923,0,53864,3179,0,50685,279665.439579314,2051115.61965714,14313.2150812476
"5239","RHODE ISLAND",2020-05-05,168285,5026,144526,18733,937.64070982413,7215.19859613484,10.9936575052854,9933,355,639,8939,280603.080289138,2058330.81825328,14324.2087387529
"5240","SOUTH CAROLINA",2020-05-05,152167,4755,95805,51607,135.734800271827,1344.66936839964,16.2256979973688,6841,296,3622,2923,280738.81508941,2059675.48762168,14340.4344367502
"5241","SOUTH DAKOTA",2020-05-05,50065,341,35000,14724,369.755344534252,2584.89017410163,8.08526277104006,2721,24,1895,802,281108.570433944,2062260.37779578,14348.5196995213
"5242","TENNESSEE",2020-05-05,269411,4819,174323,90269,208.532339039767,3333.80604725504,8.44411979547115,13690,226,6356,7108,281317.102772984,2065594.18384304,14356.9638193168
"5243","TEXAS",2020-05-05,669150,18560,451024,199566,147.542517779652,1858.6824434019,0,33912,995,16791,16196,281464.645290764,2067452.86628644,14356.9638193168
"5244","UTAH",2020-05-05,113069,976,76028,36065,190.133438850588,4421.50095502885,8.36850798311617,5449,56,2387,3006,281654.778729614,2071874.36724147,14365.3323272999
"5245","VERMONT",2020-05-05,27475,1331,18872,7272,148.544606782609,2869.02361810115,0,907,52,0,855,281803.323336397,2074743.39085957,14365.3323272999
"5246","VIRGINIA",2020-05-05,323821,10460,259430,53931,256.183265188947,1438.02570558843,20.3040924124994,20257,713,2617,16927,282059.506601586,2076181.41656516,14385.6364197124
"5247","WASHINGTON",2020-05-05,446633,23182,294268,129183,206.559379595976,2865.39213762996,0,15594,862,0,14732,282266.065981182,2079046.80870279,14385.6364197124
"5248","WEST VIRGINIA",2020-05-05,27839,729,18710,8400,94.1800365533432,4143.84602244297,0,1246,48,630,568,282360.246017735,2083190.65472523,14385.6364197124
"5249","WISCONSIN",2020-05-05,167952,7191,103584,57177,165.540293098694,1788.22553599129,19.4139621760448,8566,353,4131,4082,282525.786310834,2084978.88026122,14405.0503818884
"5250","WYOMING",2020-05-05,13473,112,8124,5237,121.470517255249,2195.11704609444,9.93377483443709,604,7,405,192,282647.256828089,2087173.99730731,14414.9841567228
"5251","ALABAMA",2020-05-06,177882,5877,135892,27765,179.935707694155,2276.99606112056,13.1207775275572,8691,343,0,8122,282827.192535783,2089450.99336843,14428.1049342504
"5252","ALASKA",2020-05-06,11181,298,6170,4351,62.0661849706148,3796.24223545334,0,372,10,277,85,282889.258720754,2093247.23560389,14428.1049342504
"5253","ARIZONA",2020-05-06,188480,7231,130270,41698,127.838463839163,1212.57633728582,15.0134336378291,9707,426,1671,7239,283017.097184593,2094459.81194117,14443.1183678882
"5254","ARKANSAS",2020-05-06,77171,1494,47479,24674,136.151534920262,2110.25222989177,12.8510638297872,3611,87,2041,1401,283153.248719513,2096570.06417107,14455.969431718
"5255","CALIFORNIA",2020-05-06,1243363,44471,918896,221844,149.08966446664,1989.10851746376,0,60616,2464,0,56075,283302.33838398,2098559.17268853,14455.969431718
"5256","COLORADO",2020-05-06,383763,17217,259389,90244,306.468556488453,1500.03185211864,16.3413370184833,17832,919,2743,13721,283608.806940468,2100059.20454065,14472.3107687365
"5257","CONNECTICUT",2020-05-06,659719,45145,475542,110755,858.864938502847,3047.24416295238,25.335554031547,30995,2718,4346,23642,284467.671878971,2103106.4487036,14497.6463227681
"5258","DELAWARE",2020-05-06,100911,2939,72031,20356,551.571017207455,2534.49501111152,0,5778,193,1847,3337,285019.242896179,2105640.94371471,14497.6463227681
"5259","FLORIDA",2020-05-06,920556,28304,781765,74024,176.327861026574,2193.28235073924,17.4844413579423,38002,1539,0,35968,285195.570757205,2107834.22606545,14515.130764126
"5260","GEORGIA",2020-05-06,661610,25938,500011,106245,295.855974810326,1981.21327381235,18.7812520834722,30743,1327,0,28699,285491.426732016,2109815.43933926,14533.9120162095
"5261","HAWAII",2020-05-06,20008,369,10474,8556,44.145089724012,2401.42224884269,11.68,626,17,548,60,285535.57182174,2112216.86158811,14545.5920162095
"5262","IDAHO",2020-05-06,59194,1462,34490,21150,132.071031489037,1881.90353661013,9.44992947813822,2158,66,1358,704,285667.642853229,2114098.76512472,14555.0419456876
"5263","ILLINOIS",2020-05-06,1209364,48941,926921,168244,561.442980633459,2950.71778281106,0,68232,2974,0,63055,286229.085833862,2117049.48290753,14555.0419456876
"5264","INDIANA",2020-05-06,421101,22110,316487,62011,321.409218895983,1770.08108503767,0,21870,1377,0,19822,286550.495052758,2118819.56399257,14555.0419456876
"5265","IOWA",2020-05-06,142303,3117,96538,32463,385.811036920105,2311.1649387018,0,10404,219,3572,6332,286936.306089678,2121130.72893127,14555.0419456876
"5266","KANSAS",2020-05-06,90276,3185,68100,13162,231.618937636765,1644.13357785644,10.0212464589235,5993,164,296,5191,287167.925027315,2122774.86250912,14565.0631921465
"5267","KENTUCKY",2020-05-06,108857,5453,72360,25393,170.069666634826,1754.06617526991,26.2624527653727,5934,283,1892,3655,287337.99469395,2124528.92868439,14591.3256449119
"5268","LOUISIANA",2020-05-06,831252,46273,467950,288797,652.474753473042,4094.41176560156,0,30399,2167,20316,7565,287990.469447423,2128623.34044999,14591.3256449119
"5269","MAINE",2020-05-06,31525,1199,17692,11442,104.428767825718,1769.32656221518,15.252854812398,1254,62,741,424,288094.898215248,2130392.66701221,14606.5784997243
"5270","MARYLAND",2020-05-06,490164,20984,376552,65902,456.258985906061,2357.31285549275,19.6813806837039,28163,1437,1810,23917,288551.157201155,2132749.9798677,14626.259880408
"5271","MASSACHUSETTS",2020-05-06,1626209,66911,1095807,391863,1023.79566221022,4856.64442233804,9.72093751334121,76048,4420,0,66059,289574.952863365,2137606.62429004,14635.9808179213
"5272","MICHIGAN",2020-05-06,1170137,89878,698367,338619,557.92086086319,2796.89664914872,0,47738,4465,15659,24609,290132.873724228,2140403.52093919,14635.9808179213
"5273","MINNESOTA",2020-05-06,111855,6407,63423,33931,158.720018372787,1779.23705221891,17.1952617500955,8579,485,4614,2782,290291.593742601,2142182.75799141,14653.1760796714
"5274","MISSISSIPPI",2020-05-06,162211,5960,100870,47331,283.468602924973,2773.82680196159,16.4737419276228,8424,374,4421,3444,290575.062345526,2144956.58479337,14669.6498215991
"5275","MISSOURI",2020-05-06,212427,9514,152796,41209,155.662914782533,1622.43730476003,0,9447,539,0,8712,290730.725260308,2146579.02209813,14669.6498215991
"5276","MONTANA",2020-05-06,15322,389,7742,6751,52.6566796037354,1763.53686602686,13.5964912280702,456,16,410,30,290783.381939912,2148342.55896416,14683.2463128271
"5277","NEBRASKA",2020-05-06,79620,1289,65970,5750,417.82711542597,2269.03791586025,0,6689,78,0,6295,291201.209055338,2150611.59688002,14683.2463128271
"5278","NEVADA",2020-05-06,137035,5626,97248,28709,187.622422802157,1587.29895644143,0,5741,289,200,5190,291388.83147814,2152198.89583646,14683.2463128271
"5279","NEW HAMPSHIRE",2020-05-06,53309,1507,33981,15172,198.471857052076,2023.11790553462,10.8497723823976,2741,92,1019,1525,291587.303335192,2154222.01374199,14694.0960852095
"5280","NEW JERSEY",2020-05-06,3041549,188707,2147601,583538,1470.27928922935,3238.19913782524,0,131890,10187,15642,106707,293057.582624422,2157460.21287982,14694.0960852095
"5281","NEW MEXICO",2020-05-06,73981,2340,53395,14124,248.151011104428,4900.65264075733,16.1188980183664,4291,169,842,3134,293305.733635526,2162360.86552058,14710.2149832279
"5282","NEW YORK",2020-05-06,8609655,631454,5580354,2100558,1904.93757052137,6102.23281206214,21.7524097735934,323978,26689,58950,237118,295210.671206047,2168463.09833264,14731.9673930015
"5283","NORTH CAROLINA",2020-05-06,264473,7838,192080,51506,126.135891004878,1530.56980451962,0,13541,492,0,12038,295336.807097052,2169993.66813716,14731.9673930015
"5284","NORTH DAKOTA",2020-05-06,22807,448,14865,6202,208.76689016487,6005.92330702585,7.50394944707741,1323,31,559,682,295545.573987217,2175999.59144418,14739.4713424486
"5285","OHIO",2020-05-06,420277,19235,321903,58788,187.661202127107,1438.49126443324,18.8659449663789,21576,1225,0,19834,295733.235189344,2177438.08270862,14758.3372874149
"5286","OKLAHOMA",2020-05-06,94771,5235,53029,32558,112.832503197422,2171.26699937719,18.7303125757209,4202,253,2830,1050,295846.067692542,2179609.34970799,14777.0675999907
"5287","OREGON",2020-05-06,71108,2594,47161,18552,70.8497023014798,1632.71254785911,21.9091229306094,2916,115,860,1866,295916.917394843,2181242.06225585,14798.9767229213
"5288","PENNSYLVANIA",2020-05-06,1158493,47432,889462,170144,427.916685898714,1993.10474512923,0,54800,3345,0,50685,296344.834080742,2183235.16700098,14798.9767229213
"5289","RHODE ISLAND",2020-05-06,178490,5396,144526,18733,937.64070982413,7215.19859613484,10.9936575052854,10205,370,639,8939,297282.474790566,2190450.36559712,14809.9703804266
"5290","SOUTH CAROLINA",2020-05-06,159103,5060,95805,51607,135.734800271827,1344.66936839964,16.2256979973688,6936,305,3622,2923,297418.209590838,2191795.03496552,14826.1960784239
"5291","SOUTH DAKOTA",2020-05-06,52845,370,35000,14724,369.755344534252,2584.89017410163,8.08526277104006,2780,29,1895,802,297787.964935372,2194379.92513962,14834.281341195
"5292","TENNESSEE",2020-05-06,283349,5058,174323,90269,208.532339039767,3333.80604725504,8.44411979547115,13938,239,6356,7108,297996.497274412,2197713.73118687,14842.7254609904
"5293","TEXAS",2020-05-06,704078,19585,451024,199566,147.542517779652,1858.6824434019,0,34928,1025,16791,16196,298144.039792191,2199572.41363028,14842.7254609904
"5294","UTAH",2020-05-06,118664,1034,76028,36065,190.133438850588,4421.50095502885,8.36850798311617,5595,58,2387,3006,298334.173231042,2203993.9145853,14851.0939689736
"5295","VERMONT",2020-05-06,28383,1383,18872,7272,148.544606782609,2869.02361810115,0,908,52,0,855,298482.717837825,2206862.93820341,14851.0939689736
"5296","VIRGINIA",2020-05-06,344806,11197,259430,53931,256.183265188947,1438.02570558843,20.3040924124994,20985,737,2617,16927,298738.901103014,2208300.96390899,14871.3980613861
"5297","WASHINGTON",2020-05-06,462538,24052,294268,129183,206.559379595976,2865.39213762996,0,15905,870,0,14732,298945.46048261,2211166.35604662,14871.3980613861
"5298","WEST VIRGINIA",2020-05-06,29081,779,18710,8400,94.1800365533432,4143.84602244297,0,1242,50,630,568,299039.640519163,2215310.20206907,14871.3980613861
"5299","WISCONSIN",2020-05-06,176853,7553,103584,57177,165.540293098694,1788.22553599129,19.4139621760448,8901,362,4131,4082,299205.180812262,2217098.42760506,14890.8120235621
"5300","WYOMING",2020-05-06,14104,119,8124,5237,121.470517255249,2195.11704609444,9.93377483443709,631,7,405,192,299326.651329517,2219293.54465115,14900.7457983965
"5301","ALABAMA",2020-05-07,186928,6246,144569,36113,192.923836885306,2456.29195949495,13.02233031174,9046,369,0,8677,299519.575166402,2221749.83661065,14913.7681287083
"5302","ALASKA",2020-05-07,11555,308,6243,5004,62.5680678679513,4072.11053468931,0,374,10,291,73,299582.14323427,2225821.94714534,14913.7681287083
"5303","ARIZONA",2020-05-07,198425,7681,138043,52701,136.631222233259,1526.17556088525,14.5701357466063,9945,450,1722,7773,299718.774456503,2227348.12270622,14928.3382644549
"5304","ARKANSAS",2020-05-07,80874,1581,48972,30321,143.026704626873,2317.27981206839,12.476370510397,3703,87,2123,1493,299861.80116113,2229665.40251829,14940.8146349653
"5305","CALIFORNIA",2020-05-07,1305511,47006,978509,279996,158.505961189147,2149.71605733637,0,62148,2535,0,59613,300020.307122319,2231815.11857563,14940.8146349653
"5306","COLORADO",2020-05-07,402133,18161,273946,110026,324.168099423785,1611.96425574657,16.254763200871,18370,944,2869,14557,300344.475221743,2233427.08283137,14957.0693981662
"5307","CONNECTICUT",2020-05-07,691503,47942,499116,144445,891.485033322703,3258.47540464484,29.5400201359174,31784,2797,5413,23574,301235.960255066,2236685.55823602,14986.6094183021
"5308","DELAWARE",2020-05-07,106850,3141,75658,28051,609.901372406456,2806.22409536602,0,5939,202,2110,3627,301845.861627472,2239491.78233138,14986.6094183021
"5309","FLORIDA",2020-05-07,959384,29904,818993,110487,182.869686368221,2321.66508435187,18.0024724425672,38828,1600,0,37228,302028.731313841,2241813.44741574,15004.6118907446
"5310","GEORGIA",2020-05-07,693228,27293,530274,135661,311.833262602604,2143.1559068674,18.4546777152255,31618,1355,0,30263,302340.564576443,2243956.6033226,15023.0665684599
"5311","HAWAII",2020-05-07,20637,386,10528,9723,44.4276182982456,2510.33701420977,11.7647058823529,629,17,558,54,302384.992194741,2246466.94033681,15034.8312743422
"5312","IDAHO",2020-05-07,61372,1529,35202,24641,135.237755798365,1918.04144931658,9.41230486685032,2178,67,1399,712,302520.22995054,2248384.98178613,15044.2435792091
"5313","ILLINOIS",2020-05-07,1280235,52052,994681,233502,603.894815226728,3229.84157762674,0,70871,3111,0,67760,303124.124765766,2251614.82336376,15044.2435792091
"5314","INDIANA",2020-05-07,443604,23524,337576,82504,343.872564675334,1906.81715172722,0,22503,1414,0,21089,303467.997330442,2253521.64051548,15044.2435792091
"5315","IOWA",2020-05-07,153362,3348,103100,46914,421.984398902131,2534.69189491562,0,11059,231,4266,6562,303889.981729344,2256056.3324104,15044.2435792091
"5316","KANSAS",2020-05-07,96608,3350,73944,19314,259.669106429886,1838.10623632349,9.27037271004422,6332,165,323,5844,304149.650835774,2257894.43864672,15053.5139519191
"5317","KENTUCKY",2020-05-07,114986,5747,76070,33169,179.03761367311,2296.20340355499,26.3664545602872,6129,294,2125,3710,304328.688449447,2260190.64205028,15079.8804064794
"5318","LOUISIANA",2020-05-07,861904,48481,476078,337345,666.744103995723,4367.09557376058,0,30652,2208,20316,8128,304995.432553443,2264557.73762404,15079.8804064794
"5319","MAINE",2020-05-07,32855,1261,18173,13421,113.287325618438,1995.04942904891,14.4360902255639,1330,62,787,481,305108.719879061,2266552.78705309,15094.316496705
"5320","MARYLAND",2020-05-07,519538,22487,402394,94657,494.234297746972,2500.27972510383,19.2789541771635,29374,1503,2029,25842,305602.954176808,2269053.06677819,15113.5954508821
"5321","MASSACHUSETTS",2020-05-07,1703942,71463,1164976,467503,1074.05956957778,5123.01399288904,9.81674149835189,77733,4552,0,69169,306677.013746386,2274176.08077108,15123.4121923805
"5322","MICHIGAN",2020-05-07,1218549,94434,724108,400007,574.162331110361,3100.96609134961,0,48412,4556,15659,25741,307251.176077496,2277277.04686243,15123.4121923805
"5323","MINNESOTA",2020-05-07,121220,6915,66972,47333,189.3278527654,1969.5150821418,15.5792845702082,9365,508,5308,3549,307440.503930262,2279246.56194457,15138.9914769507
"5324","MISSISSIPPI",2020-05-07,170897,6356,104739,59802,300.013194225212,2790.37139326183,16.6014275846189,8686,396,4421,3869,307740.517124487,2282036.93333783,15155.5929045353
"5325","MISSOURI",2020-05-07,222110,10076,161928,50106,163.513472923084,1768.45768617428,0,9683,562,0,9132,307904.03059741,2283805.39102401,15155.5929045353
"5326","MONTANA",2020-05-07,15778,405,7765,7608,52.6566796037354,2338.02585951059,13.5964912280702,456,16,417,23,307956.687277014,2286143.41688352,15169.1893957634
"5327","NEBRASKA",2020-05-07,86954,1380,73213,12361,480.832271227689,2475.49289569336,0,7334,91,0,7243,308437.519548241,2288618.90977921,15169.1893957634
"5328","NEVADA",2020-05-07,142890,5923,102601,34366,194.086446202585,1702.42487064495,0,5855,297,205,5353,308631.605994444,2290321.33464986,15169.1893957634
"5329","NEW HAMPSHIRE",2020-05-07,56152,1621,35600,18931,214.057469498881,2168.88479295982,10.7984523390784,2843,114,1110,1619,308845.663463943,2292490.21944282,15179.9878481025
"5330","NEW JERSEY",2020-05-07,3175540,199167,2257143,719230,1508.53562015674,3294.88560816645,0,133991,10460,15642,109542,310354.1990841,2295785.10505098,15179.9878481025
"5331","NEW MEXICO",2020-05-07,78474,2512,56643,19319,269.439945116528,5138.36907575442,15.2904518139328,4493,172,1073,3248,310623.639029216,2300923.47412674,15195.2782999164
"5332","NEW YORK",2020-05-07,8937124,658370,5826132,2452622,1942.16543774771,6464.11472612134,21.7278582094794,327469,26916,55547,245778,312565.804466964,2307387.58885286,15217.0061581259
"5333","NORTH CAROLINA",2020-05-07,278524,8351,205107,65066,136.521180192329,1727.46682126968,0,14051,513,0,13027,312702.325647156,2309115.05567413,15217.0061581259
"5334","NORTH DAKOTA",2020-05-07,24178,479,15604,8095,226.08167963352,6739.08096395556,7.4398249452954,1371,31,601,739,312928.40732679,2315854.13663808,15224.4459830712
"5335","OHIO",2020-05-07,442408,20506,342763,79139,198.060473283181,1575.63277148631,18.7067913786092,22131,1271,0,20860,313126.467800073,2317429.76940957,15243.1527744498
"5336","OKLAHOMA",2020-05-07,99101,5495,54114,39492,118.382539094945,2375.49738437471,18.5912240184757,4330,260,2985,1085,313244.850339168,2319805.26679394,15261.7439984682
"5337","OREGON",2020-05-07,74097,2715,48904,22478,74.5930821342456,1758.34037504673,21.5791234526598,2989,121,1125,1743,313319.443421302,2321563.60716899,15283.3231219209
"5338","PENNSYLVANIA",2020-05-07,1214449,51021,941829,221599,444.536352223162,2087.69066638109,0,55956,3589,0,52367,313763.979773525,2323651.29783537,15283.3231219209
"5339","RHODE ISLAND",2020-05-07,189020,5784,153972,29264,993.99543687185,7770.53336870057,10.9496676163343,10530,388,696,9446,314757.975210397,2331421.83120407,15294.2727895372
"5340","SOUTH CAROLINA",2020-05-07,166245,5376,98815,62054,141.707052118314,1537.34889557984,16.1299355922711,7142,316,3816,3010,314899.682262515,2332959.18009965,15310.4027251295
"5341","SOUTH DAKOTA",2020-05-07,55751,401,35847,19503,394.894903056427,2733.28151413523,8.12112869924295,2906,31,2028,847,315294.577165572,2335692.46161379,15318.5238538288
"5342","TENNESSEE",2020-05-07,297445,5296,181398,110751,214.71671666213,3599.85614467422,8.98127128263337,14096,238,6783,7075,315509.293882234,2339292.31775846,15327.5051251114
"5343","TEXAS",2020-05-07,740114,20643,467635,251836,156.783503500458,1980.29451160716,0,36036,1058,18440,16611,315666.077385734,2341272.61227007,15327.5051251114
"5344","UTAH",2020-05-07,124388,1095,79051,44242,199.729088636587,4694.64548784632,8.31586303284416,5724,61,2640,3023,315865.806474371,2345967.25775792,15335.8209881442
"5345","VERMONT",2020-05-07,29299,1436,19017,8846,150.018588547817,3021.82639442769,0,916,53,718,145,316015.825062919,2348989.08415234,15335.8209881442
"5346","VIRGINIA",2020-05-07,366376,11966,277406,77004,272.788321574053,1557.46070368511,20.5748725081131,21570,769,2825,17976,316288.613384493,2350546.54485603,15356.3958606523
"5347","WASHINGTON",2020-05-07,478769,24943,309608,144218,214.997132885872,2977.8910994684,0,16231,891,0,15340,316503.610517379,2353524.4359555,15356.3958606523
"5348","WEST VIRGINIA",2020-05-07,30368,830,19230,10308,97.2790586229155,4347.77679180165,0,1287,51,716,520,316600.889576002,2357872.2127473,15356.3958606523
"5349","WISCONSIN",2020-05-07,186068,7927,107905,70236,178.082395622748,1976.00921892849,18.7954422137819,9215,374,4520,4321,316778.971971624,2359848.22196623,15375.1913028661
"5350","WYOMING",2020-05-07,14739,126,8336,6277,127.704931220336,2420.1592792213,9.29133858267716,635,7,416,212,316906.676902845,2362268.38124545,15384.4826414488
"5351","ALABAMA",2020-05-08,196313,6629,153571,36113,200.153682198607,2561.66855445961,12.8609483217901,9385,383,0,9002,317106.830585043,2364830.04979991,15397.3435897706
"5352","ALASKA",2020-05-08,11932,318,6305,5309,63.0699507652878,4261.48768128428,0,377,10,305,62,317169.900535809,2369091.53748119,15397.3435897706
"5353","ARIZONA",2020-05-08,208951,8198,146305,54448,144.613398212899,1647.36450118888,14.0794223826715,10526,517,1747,8262,317314.513934021,2370738.90198238,15411.4230121533
"5354","ARKANSAS",2020-05-08,84621,1669,50472,32480,144.72618477907,2471.73938317368,12.4366159594342,3747,88,2159,1500,317459.240118801,2373210.64136556,15423.8596281127
"5355","CALIFORNIA",2020-05-08,1369311,49619,1039675,280017,162.665760743428,2232.34584639806,0,63800,2613,0,61166,317621.905879544,2375442.98721195,15423.8596281127
"5356","COLORADO",2020-05-08,420960,19121,288944,112895,332.232597052347,1668.23927311524,18.8930790885431,18827,960,2869,14998,317954.138476596,2377111.22648507,15442.7527072012
"5357","CONNECTICUT",2020-05-08,723914,50816,523240,149858,909.071275327905,3380.96203755827,28.9685600567708,32411,2874,5413,24124,318863.209751924,2380492.18852263,15471.721267258
"5358","DELAWARE",2020-05-08,112961,3354,79268,30339,627.564789825872,2902.55133687423,0,6111,213,2288,3610,319490.77454175,2383394.7398595,15471.721267258
"5359","FLORIDA",2020-05-08,998583,31573,856523,110487,184.616998968473,2417.70134104123,18.258118829562,39199,1669,0,37530,319675.391540719,2385812.44120054,15489.9793860876
"5360","GEORGIA",2020-05-08,725409,28693,561055,135661,317.385863236586,2244.38484631181,18.4425592741058,32181,1400,0,30781,319992.777403955,2388056.82604685,15508.4219453617
"5361","HAWAII",2020-05-08,21266,403,10575,10288,44.4276182982456,2586.40783282219,11.7647058823529,629,17,565,47,320037.205022253,2390643.23387968,15520.186651244
